Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2015-12-04,133.17977905273438,363.1830139160156,1.0915957689285278,1084.5,49.12763977050781,17847.630859375,133.4308913460798,363.5159912109375,1.0951943397521973,1088.800048828125,49.408820771704406,17866.470703125,131.018406963603,355.7569885253906,1.0857999324798584,1058.699951171875,47.53720700903676,17482.6796875,131.25159243927635,361.2619934082031,1.0918341875076294,1063.0,47.55478124060429,17482.6796875,3892900.0,35784100,0.0,889.0,43963700.0,137650000.0
2015-12-05,,388.9490051269531,,,,,,389.7850036621094,,,,,,363.22900390625,,,,,,363.72100830078125,,,,,,66282200,,,,
2015-12-06,,388.7829895019531,,,,,,402.8089904785156,,,,,,387.0889892578125,,,,,,389.55499267578125,,,,,,77762000,,,,
2015-12-07,133.1349334716797,395.5360107421875,1.0883997678756714,1076.4000244140625,49.03977966308594,17730.509765625,134.0766114057626,399.968994140625,1.0883049964904785,1086.5,49.18037018575473,17845.490234375,132.12152089835035,385.4110107421875,1.0798004865646362,1067.4000244140625,48.58285962642673,17639.25,133.00041391735078,389.9779968261719,1.0883049964904785,1084.9000244140625,49.02220542875953,17845.490234375,3417700.0,63455800,0.0,656.0,30709800.0,99670000.0
2015-12-08,130.0319061279297,415.56298828125,1.0834001302719116,1076.300048828125,49.02219009399414,17568.0,132.04080459574485,415.56298828125,1.0900002717971802,1078.4000244140625,49.29458226098956,17703.990234375,129.72697230941247,389.95001220703125,1.0831419229507446,1069.5999755859375,48.319237700542615,17485.390625,131.67311322700013,395.7539978027344,1.0835996866226196,1071.0,48.74100913661353,17703.990234375,5021100.0,57801400,0.0,306.0,32878000.0,113720000.0
2015-12-09,129.35926818847656,417.56298828125,1.0893957614898682,1077.5999755859375,48.310455322265625,17492.30078125,130.65967401873718,423.1199951171875,1.099000096321106,1086.0,49.09249017327402,17767.689453125,127.59250510933457,406.2909851074219,1.0881984233856201,1070.5999755859375,47.897469269824036,17403.509765625,129.6821287939186,414.4410095214844,1.0895025730133057,1075.0999755859375,48.65314445006105,17558.1796875,5124600.0,90917200,0.0,386.0,36373200.0,122020000.0
2015-12-10,131.30540466308594,415.47900390625,1.1017948389053345,1073.0999755859375,48.56527328491211,17574.75,132.2470826369949,419.5090026855469,1.1023049354553223,1076.300048828125,48.90796238898945,17697.740234375,129.28752915524998,411.5480041503906,1.092799425125122,1071.699951171875,48.33681164756613,17474.66015625,129.70006492903485,417.9880065917969,1.1016976833343506,1073.0,48.67071531264169,17493.169921875,3278500.0,52138900,0.0,226.0,31775800.0,107310000.0
2015-12-11,129.70004272460938,451.93798828125,1.0948106050491333,1076.9000244140625,47.50205993652344,17265.2109375,130.66862444470237,451.93798828125,1.1030004024505615,1079.4000244140625,48.415896476709854,17574.75,128.8928981334944,415.281005859375,1.0928006172180176,1064.4000244140625,47.45812268344778,17230.5,130.04084379776944,415.281005859375,1.0947985649108887,1067.800048828125,48.07320735514722,17574.75,3684700.0,110944000,0.0,410.0,39549500.0,134510000.0
2015-12-12,,434.99700927734375,,,,,,469.1029968261719,,,,,,410.7409973144531,,,,,,452.3349914550781,,,,,,131969000,,,,
2015-12-13,,433.7550048828125,,,,,,441.67999267578125,,,,,,426.26800537109375,,,,,,431.6600036621094,,,,,,55050600,,,,
2015-12-14,128.24717712402344,444.1820068359375,1.0983941555023193,1064.699951171875,48.45103454589844,17368.5,129.592427233716,447.1419982910156,1.1040000915527344,1076.699951171875,48.51254266468103,17378.01953125,126.8660596992928,430.45599365234375,1.0947027206420898,1060.0,47.16814613708854,17138.470703125,129.592427233716,433.2720031738281,1.098997712135315,1074.0,47.73929678514527,17277.109375,4845000.0,130496000,0.0,509.0,46768900.0,142540000.0
2015-12-15,131.41299438476562,465.3210144042969,1.0992997884750366,1062.9000244140625,48.50377655029297,17524.91015625,131.92419598116814,465.3210144042969,1.107000470161438,1066.199951171875,49.11886133510053,17627.630859375,129.2516226495958,443.87799072265625,1.0922002792358398,1061.800048828125,48.40711993885919,17341.1796875,130.63275372140538,443.87799072265625,1.0992271900177002,1064.5999755859375,48.90797387815933,17374.779296875,4705300.0,83121104,0.0,220.0,39843000.0,123430000.0
2015-12-16,132.83001708984375,454.9339904785156,1.0936251878738403,1078.0,49.32095718383789,17749.08984375,133.27843386299364,465.2080078125,1.0958002805709839,1078.699951171875,49.42639923031875,17784.359375,131.14396564373013,443.85101318359375,1.0913218259811401,1064.300048828125,48.1171473580744,17483.6796875,132.71342434975475,465.2080078125,1.0936013460159302,1064.800048828125,48.802529040055525,17530.849609375,3316000.0,107944000,0.0,81.0,37503300.0,123790000.0
2015-12-17,130.54307556152344,456.0780029296875,1.087453007698059,1050.800048828125,48.943111419677734,17495.83984375,134.34565433837855,457.8599853515625,1.0888975858688354,1072.5999755859375,49.900885175240596,17796.759765625,130.48926774374124,448.8580017089844,1.0833531618118286,1050.5,48.79373213937222,17493.5,133.4936652927778,454.7770080566406,1.0874056816101074,1072.5999755859375,49.523047606866335,17756.5390625,3448800.0,47978400,0.0,56.0,41280900.0,115780000.0
2015-12-18,125.1800308227539,463.6159973144531,1.0844104290008545,1066.199951171875,47.563568115234375,17128.55078125,129.51173859001133,465.177001953125,1.0870002508163452,1070.300048828125,49.20672015323623,17496.580078125,124.5612134724894,454.94000244140625,1.0805997848510742,1052.699951171875,47.475696960938514,17124.310546875,129.51173859001133,455.84698486328125,1.0843987464904785,1053.699951171875,49.00462152626846,17495.0390625,9952000.0,60220100,0.0,253.0,84684200.0,344560000.0
2015-12-19,,462.3219909667969,,,,,,465.58099365234375,,,,,,456.7650146484375,,,,,,463.552001953125,,,,,,47892700,,,,
2015-12-20,,442.68499755859375,,,,,,462.6449890136719,,,,,,434.3380126953125,,,,,,462.2340087890625,,,,,,75409400,,,,
2015-12-21,126.36383819580078,438.6390075683594,1.0869920253753662,1081.9000244140625,48.17864990234375,17251.619140625,127.29655272515207,444.72900390625,1.091999888420105,1081.9000244140625,48.635566469552415,17272.359375,125.28764070274387,427.31201171875,1.0852001905441284,1070.199951171875,47.65143306396655,17116.73046875,125.7450345586234,442.8380126953125,1.0870156288146973,1070.199951171875,48.22258380088979,17154.939453125,3746400.0,77639696,0.0,26.0,37246300.0,114910000.0
2015-12-22,127.691162109375,436.5719909667969,1.09129798412323,1074.800048828125,48.63557815551758,17417.26953125,128.05885345560318,443.68798828125,1.0984002351760864,1078.5999755859375,48.749809000737486,17451.109375,126.00511069748461,435.5159912109375,1.0905005931854248,1073.800048828125,47.888691644951265,17242.859375,127.09924869652919,437.4360046386719,1.091202735900879,1078.5999755859375,48.31925199881558,17253.55078125,2791700.0,50840400,0.0,106.0,28322200.0,91570000.0
2015-12-23,129.19781494140625,442.4010009765625,1.0950024127960205,1069.4000244140625,49.0485725402832,17602.609375,129.2067920333731,444.52899169921875,1.095494270324707,1074.800048828125,49.10129525125544,17607.919921875,128.07677321286485,436.6189880371094,1.0884946584701538,1069.4000244140625,48.71466874134492,17427.630859375,128.3189220579154,436.7200012207031,1.0950024127960205,1074.5,48.94313047028168,17427.630859375,3353900.0,47161400,0.0,202.0,27279800.0,92820000.0
2015-12-24,128.72250366210938,454.9849853515625,1.0909169912338257,1077.199951171875,48.916751861572266,17552.169921875,129.0812315673761,458.45599365234375,1.0966956615447998,1077.800048828125,49.17157318887731,17606.33984375,128.5700436181414,443.0769958496094,1.0910003185272217,1073.5,48.70586778872402,17543.94921875,128.78528857205688,443.09100341796875,1.0910003185272217,1074.300048828125,49.08370538384752,17593.259765625,1185000.0,57157200,0.0,24.0,9558500.0,40350000.0
2015-12-25,,455.65301513671875,1.0969964265823364,,,,,458.30499267578125,1.0975021123886108,,,,,452.07501220703125,1.0947027206420898,,,,,454.8550109863281,1.0965152978897095,,,,,39078500,0.0,,,
2015-12-26,,417.27398681640625,,,,,,457.489013671875,,,,,,405.760009765625,,,,,,455.7560119628906,,,,,,116166000,,,,
2015-12-27,,422.822998046875,,,,,,424.0069885253906,,,,,,408.88299560546875,,,,,,416.5140075683594,,,,,,53591200,,,,
2015-12-28,129.6282958984375,422.27899169921875,1.0965994596481323,1070.5,49.16278839111328,17528.26953125,129.74488862156085,429.7690124511719,1.0999999046325684,1098.800048828125,49.16278839111328,17536.900390625,128.11265892079356,418.4809875488281,1.0958002805709839,1070.5,48.310456593038715,17437.33984375,128.4803502209815,423.3429870605469,1.0965994596481323,1077.9000244140625,48.63557149822452,17535.66015625,1980000.0,49638600,0.0,361.0,22458300.0,59770000.0
2015-12-29,132.14845275878906,432.9830017089844,1.0975261926651,1077.5,49.69000244140625,17720.98046875,132.33678017468102,432.9830017089844,1.0999999046325684,1079.699951171875,49.95360921458175,17750.01953125,130.0408880645933,420.62701416015625,1.0910003185272217,1077.5,49.25944549400606,17547.369140625,130.0946958977053,422.0979919433594,1.0976948738098145,1079.0999755859375,49.46154413183868,17547.369140625,3133600.0,51596500,0.0,252.0,27731400.0,69860000.0
2015-12-30,131.30540466308594,426.6199951171875,1.0928006172180176,1060.0999755859375,49.479122161865234,17603.869140625,132.7313667376541,434.3869934082031,1.0950000286102295,1070.199951171875,49.89210490916373,17714.130859375,130.9466630287142,422.0840148925781,1.0910003185272217,1059.699951171875,49.4615479287122,17588.869140625,132.03183765637183,433.29998779296875,1.0928006172180176,1068.5999755859375,49.61971267514728,17711.939453125,1619000.0,46889400,0.0,71.0,21704500.0,59760000.0
2015-12-31,129.67315673828125,430.5669860839844,1.093398094177246,1060.300048828125,48.74980545043945,17425.029296875,130.90182797914582,432.9209899902344,1.093900442123413,1062.0,49.373675629307826,17590.66015625,129.59244500493358,418.7349853515625,1.0865998268127441,1058.5,48.69708275219089,17421.16015625,130.90182797914582,425.875,1.0938047170639038,1061.9000244140625,49.24187391159964,17590.66015625,2105200.0,45996600,0.0,10.0,27334100.0,93690000.0
2016-01-01,,434.3340148925781,1.0859060287475586,,,,,436.2460021972656,1.0866966247558594,,,,,427.5150146484375,1.0859060287475586,,,,,430.72100830078125,1.0859060287475586,,,,,36278900,0.0,,,
2016-01-02,,433.43798828125,,,,,,436.06201171875,,,,,,431.8699951171875,,,,,,434.62200927734375,,,,,,30096600,,,,
2016-01-03,,430.010986328125,,,,,,433.7430114746094,,,,,,424.70599365234375,,,,,,433.5780029296875,,,,,,39633800,,,,
2016-01-04,126.00513458251953,433.09100341796875,1.0853991508483887,1075.0999755859375,48.15229415893555,17148.939453125,127.08133228331575,434.5169982910156,1.094599723815918,1082.5,48.15229415893555,17405.48046875,125.04551595695038,429.0840148925781,1.0805997848510742,1063.199951171875,46.913339261820774,16957.630859375,126.79435261591499,430.0610046386719,1.0855052471160889,1063.4000244140625,47.73052263565627,17405.48046875,5719500.0,38477500,0.0,143.0,53778000.0,148060000.0
2016-01-05,126.51631164550781,431.9599914550781,1.0827549695968628,1078.4000244140625,48.37196731567383,17158.66015625,127.08130745941745,434.1820068359375,1.0841047763824463,1081.5,48.67072256537842,17195.83984375,125.3504253288062,429.6759948730469,1.0712006092071533,1075.300048828125,47.923836117088,17038.609375,126.44456332152379,433.0690002441406,1.082602620124817,1075.5999755859375,48.266525272231654,17147.5,3357000.0,34522600,0.0,82.0,34079700.0,105750000.0
2016-01-06,124.50737762451172,429.1050109863281,1.0751993656158447,1091.9000244140625,47.49326705932617,16906.509765625,124.97373480569539,431.8559875488281,1.0772031545639038,1093.699951171875,47.80081104468905,17154.830078125,123.09934267376934,426.34100341796875,1.072199821472168,1081.5999755859375,47.13300373791479,16817.619140625,124.50737762451172,431.8559875488281,1.0751993656158447,1081.5999755859375,47.73051412736901,17154.830078125,4254100.0,34042500,0.0,52.0,39518900.0,120250000.0
2016-01-07,119.28782653808594,458.0480041503906,1.0778998136520386,1107.699951171875,45.84134292602539,16514.099609375,122.57024064232849,458.7659912109375,1.0875996351242065,1109.4000244140625,47.00121901702266,16888.359375,118.83940975940561,429.0769958496094,1.0774004459381104,1091.5999755859375,45.7534750995896,16463.630859375,122.31016493191528,430.010986328125,1.0777952671051025,1091.5999755859375,46.307051791574686,16888.359375,7013700.0,87562200,0.0,122.0,56564900.0,176240000.0
2016-01-08,116.57939147949219,453.2300109863281,1.0925976037979126,1097.800048828125,45.981929779052734,16346.4501953125,121.16221120747463,462.9339904785156,1.0928961038589478,1111.0999755859375,46.81668405835536,16651.890625,116.40899092512092,447.93798828125,1.0808006525039673,1093.0,45.82376503410352,16314.5703125,119.90663609792455,457.5379943847656,1.0927051305770874,1111.0999755859375,46.0170748930864,16519.169921875,5776900.0,56993000,0.0,98.0,48754000.0,141850000.0
2016-01-09,,447.6109924316406,,,,,,454.6400146484375,,,,,,446.8890075683594,,,,,,453.38299560546875,,,,,,32278000,,,,
2016-01-10,,447.9909973144531,,,,,,448.3089904785156,,,,,,440.35101318359375,,,,,,448.2380065917969,,,,,,35995900,,,,
2016-01-11,116.77670288085938,448.4280090332031,1.0941038131713867,1096.5,45.955562591552734,16398.5703125,117.48519536604392,450.6619873046875,1.0945948362350464,1107.9000244140625,46.438842223154175,16461.849609375,115.61977993487454,443.8550109863281,1.0852001905441284,1096.5,45.217461632617876,16232.0302734375,117.35067580701964,448.697998046875,1.093900442123413,1105.699951171875,46.140086993300976,16358.7099609375,5551500.0,40450000,0.0,43.0,36943800.0,127790000.0
2016-01-12,118.31027221679688,435.69000244140625,1.0857999324798584,1085.5999755859375,46.37733459472656,16516.220703125,118.53448058902805,448.1820068359375,1.0901999473571777,1098.5,46.65851559624819,16591.349609375,116.26549295681598,435.69000244140625,1.082399845123291,1084.0,45.74467901727386,16322.0703125,118.0053521148648,448.1820068359375,1.085894227027893,1093.800048828125,46.35976036313872,16419.109375,4171500.0,115607000,0.0,87.0,36095500.0,117480000.0
2016-01-13,114.90230560302734,432.3710021972656,1.0843987464904785,1087.5,45.37563705444336,16151.41015625,119.1712418940643,435.1860046386719,1.0883997678756714,1093.9000244140625,47.5108580690266,16593.509765625,114.57048158143087,424.4429931640625,1.0805997848510742,1081.5,45.076881754198794,16123.2001953125,119.0098047453191,434.6650085449219,1.0843987464904785,1081.5,47.27361091719038,16526.630859375,5073100.0,173888000,0.0,50.0,66883600.0,153530000.0
2016-01-14,115.87088012695312,430.3059997558594,1.0886012315750122,1073.9000244140625,46.66730880737305,16379.0498046875,116.65113454154394,433.3240051269531,1.0950000286102295,1091.5,46.93970104292513,16482.05078125,112.83061524934824,427.8450012207031,1.0839990377426147,1073.699951171875,45.31412301444078,16075.1201171875,116.22064462846191,432.2879943847656,1.0888028144836426,1091.5,45.69196064950553,16159.009765625,6517800.0,43945500,0.0,59.0,52381900.0,158830000.0
2016-01-15,112.66918182373047,364.33099365234375,1.085894227027893,1091.5,44.80448913574219,15988.080078125,114.0234022245953,430.2550048828125,1.0981999635696411,1095.800048828125,45.66560655872322,16354.330078125,111.66473275695589,364.33099365234375,1.0857763290405273,1081.800048828125,44.23333821701696,15842.1103515625,112.82164870761969,430.2550048828125,1.0857763290405273,1085.0,45.08567019826895,16354.330078125,6678400.0,153351008,0.0,44.0,71820700.0,239210000.0
2016-01-16,,387.5360107421875,,,,,,390.5570068359375,,,,,,354.91400146484375,,,,,,365.072998046875,,,,,,120352000,,,,
2016-01-17,,382.29901123046875,,,,,,390.9649963378906,,,,,,380.0920104980469,,,,,,387.1520080566406,,,,,,45319600,,,,
2016-01-18,,387.1679992675781,1.0920010805130005,,,,,388.10400390625,1.0927051305770874,,,,,376.6650085449219,1.0875996351242065,,,,,381.7330017089844,1.0919057130813599,,,,,54403900,0.0,,,
2016-01-19,113.05482482910156,380.14898681640625,1.0895025730133057,1089.9000244140625,44.42664337158203,16016.01953125,114.09515493667543,387.7300109863281,1.0910003185272217,1094.4000244140625,45.41077691137427,16171.9599609375,112.2028357710994,378.97198486328125,1.0861997604370117,1084.9000244140625,43.98729762232488,15900.25,113.95165829743915,387.0260009765625,1.0895025730133057,1089.800048828125,45.235037941283004,16009.4501953125,5478900.0,46819800,0.0,17.0,43564500.0,144360000.0
